STATION,SITENAME,Sampling.Year,DATE,Daily.Ave.PAF,logVALUE,timecon,time
1120054,Johnstone River at Coquette Point,2015-2016,20/3/2016 9:35,0.469853944,-0.328037123,42449.39931,151.8368056
1120054,Johnstone River at Coquette Point,2015-2016,20/3/2016 17:35,3.234231999,0.50977117,42449.73264,152.1701389
1120054,Johnstone River at Coquette Point,2015-2016,21/3/2016 1:35,3.234231999,0.50977117,42450.06597,152.5034722
1120054,Johnstone River at Coquette Point,2015-2016,16/4/2016 20:10,2.159861623,0.334425928,42476.84028,179.2777778
1120054,Johnstone River at Coquette Point,2015-2016,17/4/2016 1:44,1.363975154,0.134806459,42477.07222,179.5097222
1120054,Johnstone River at Coquette Point,2015-2016,17/4/2016 7:14,0.045619641,-1.340848139,42477.30139,179.7388889
1120054,Johnstone River at Coquette Point,2015-2016,17/4/2016 12:44,0.522011851,-0.282319637,42477.53056,179.9680556
1120054,Johnstone River at Coquette Point,2015-2016,17/4/2016 18:14,0.045619641,-1.340848139,42477.75972,180.1972222
1120054,Johnstone River at Coquette Point,2015-2016,17/4/2016 23:44,0.469853944,-0.328037123,42477.98889,180.4263889
1120054,Johnstone River at Coquette Point,2015-2016,18/4/2016 5:14,0.045619641,-1.340848139,42478.21806,180.6555556
1120054,Johnstone River at Coquette Point,2015-2016,21/5/2016 16:44,6.514356106,0.813871495,42511.69722,214.1347222
1120054,Johnstone River at Coquette Point,2015-2016,21/5/2016 22:44,7.742149068,0.888861529,42511.94722,214.3847222
1120054,Johnstone River at Coquette Point,2015-2016,22/5/2016 9:24,2.3521511,0.371465217,42512.39167,214.8291667
1120054,Johnstone River at Coquette Point,2015-2016,22/5/2016 20:24,1.785514002,0.25176326,42512.85,215.2875
1120054,Johnstone River at Coquette Point,2015-2016,24/5/2016 9:54,1.664493449,0.22128209,42514.4125,216.85
1120054,Johnstone River at Coquette Point,2015-2016,25/5/2016 3:54,1.577881179,0.198074296,42515.1625,217.6
1120054,Johnstone River at Coquette Point,2015-2016,8/6/2016 9:15,1.381812084,0.140448986,42529.38542,231.8229167
1120054,Johnstone River at Coquette Point,2015-2016,15/6/2016 15:07,5.336490756,0.727255761,42536.62986,239.0673611
1120054,Johnstone River at Coquette Point,2015-2016,16/6/2016 0:10,4.411539283,0.644590151,42537.00694,239.4444444
1120054,Johnstone River at Coquette Point,2015-2016,16/6/2016 9:10,2.379118433,0.376416062,42537.38194,239.8194444
1120054,Johnstone River at Coquette Point,2015-2016,16/6/2016 18:10,0.115343367,-0.938007375,42537.75694,240.1944444
1120054,Johnstone River at Coquette Point,2015-2016,17/6/2016 3:10,2.486080962,0.395515268,42538.13194,240.5694444
1120054,Johnstone River at Coquette Point,2015-2016,28/6/2016 17:00,0.066660155,-1.17613368,42549.70833,252.1458333
1120054,Johnstone River at Coquette Point,2016-2017,15/7/2016 10:00,0.04446876,-1.351944983,42566.41667,268.8541667
1120054,Johnstone River at Coquette Point,2016-2017,19/7/2016 15:18,4.94424905,0.694100339,42570.6375,273.075
1120054,Johnstone River at Coquette Point,2016-2017,19/7/2016 18:30,4.030864056,0.605398152,42570.77083,273.2083333
1120054,Johnstone River at Coquette Point,2016-2017,20/7/2016 7:30,3.011110049,0.478726628,42571.3125,273.75
1120054,Johnstone River at Coquette Point,2016-2017,20/7/2016 12:40,0.915561251,-0.038312596,42571.52778,273.9652778
1120054,Johnstone River at Coquette Point,2016-2017,20/7/2016 18:40,1.311476372,0.117760471,42571.77778,274.2152778
1120054,Johnstone River at Coquette Point,2016-2017,21/7/2016 2:20,0.765328735,-0.11615198,42572.09722,274.5347222
1120054,Johnstone River at Coquette Point,2016-2017,16/8/2016 10:10,0.325185632,-0.487868651,42598.42361,300.8611111
1120054,Johnstone River at Coquette Point,2016-2017,17/8/2016 18:10,0.103936036,-0.983233849,42599.75694,302.1944444
1120054,Johnstone River at Coquette Point,2016-2017,17/8/2016 19:10,0.064465501,-1.190672636,42599.79861,302.2361111
1120054,Johnstone River at Coquette Point,2016-2017,17/8/2016 21:10,0.006833726,-2.165342417,42599.88194,302.3194444
1120054,Johnstone River at Coquette Point,2016-2017,18/8/2016 0:20,1.675296747,0.224091745,42600.01389,302.4513889
1120054,Johnstone River at Coquette Point,2016-2017,18/8/2016 12:20,4.699120018,0.672016537,42600.51389,302.9513889
1120054,Johnstone River at Coquette Point,2016-2017,18/8/2016 19:50,1.277416754,0.106332608,42600.82639,303.2638889
1120054,Johnstone River at Coquette Point,2016-2017,19/8/2016 2:10,3.836327494,0.583915674,42601.09028,303.5277778
1120054,Johnstone River at Coquette Point,2016-2017,14/10/2016 11:30,0.027186567,-1.565645633,42657.47917,359.9166667
1120054,Johnstone River at Coquette Point,2016-2017,22/11/2016 10:10,0.461824455,-0.335523073,42696.42361,398.8611111
1120054,Johnstone River at Coquette Point,2016-2017,16/12/2016 11:17,0.027802838,-1.555910871,42720.47014,422.9076389
1120054,Johnstone River at Coquette Point,2016-2017,8/1/2017 0:09,2.54539174,0.40575463,42743.00625,445.44375
1120054,Johnstone River at Coquette Point,2016-2017,8/1/2017 4:46,8.628113833,0.935915866,42743.19861,445.6361111
1120054,Johnstone River at Coquette Point,2016-2017,8/1/2017 16:46,15.17107195,1.181016268,42743.69861,446.1361111
1120054,Johnstone River at Coquette Point,2016-2017,9/1/2017 4:46,15.05796349,1.17776624,42744.19861,446.6361111
1120054,Johnstone River at Coquette Point,2016-2017,9/1/2017 8:06,13.08596669,1.11680581,42744.3375,446.775
1120054,Johnstone River at Coquette Point,2016-2017,9/1/2017 12:54,8.24977412,0.916442058,42744.5375,446.975
1120054,Johnstone River at Coquette Point,2016-2017,10/1/2017 0:56,8.951915672,0.951915982,42745.03889,447.4763889
1120054,Johnstone River at Coquette Point,2016-2017,10/1/2017 6:56,6.72789463,0.827879181,42745.28889,447.7263889
1120054,Johnstone River at Coquette Point,2016-2017,10/1/2017 12:56,6.145413994,0.788551145,42745.53889,447.9763889
1120054,Johnstone River at Coquette Point,2016-2017,10/1/2017 18:56,9.512804745,0.978308583,42745.78889,448.2263889
1120054,Johnstone River at Coquette Point,2016-2017,11/1/2017 0:56,9.830082735,0.992557173,42746.03889,448.4763889
1120054,Johnstone River at Coquette Point,2016-2017,11/1/2017 6:56,8.85323491,0.947101988,42746.28889,448.7263889
1120054,Johnstone River at Coquette Point,2016-2017,14/1/2017 6:35,4.396700123,0.643126846,42749.27431,451.7118056
1120054,Johnstone River at Coquette Point,2016-2017,14/1/2017 8:30,0.067900641,-1.168126128,42749.35417,451.7916667
1120054,Johnstone River at Coquette Point,2016-2017,15/1/2017 4:00,2.483442449,0.3950541,42750.16667,452.6041667
1120054,Johnstone River at Coquette Point,2016-2017,15/1/2017 9:20,0.067900641,-1.168126128,42750.38889,452.8263889
1120054,Johnstone River at Coquette Point,2016-2017,16/1/2017 5:00,2.430653054,0.385722973,42751.20833,453.6458333
1120054,Johnstone River at Coquette Point,2016-2017,16/1/2017 10:30,0.067900641,-1.168126128,42751.4375,453.875
1120054,Johnstone River at Coquette Point,2016-2017,1/2/2017 8:59,3.61466126,0.558067605,42767.37431,469.8118056
1120054,Johnstone River at Coquette Point,2016-2017,1/2/2017 19:57,8.501623816,0.929501884,42767.83125,470.26875
1120054,Johnstone River at Coquette Point,2016-2017,2/2/2017 7:56,5.405784984,0.732858768,42768.33056,470.7680556
1120054,Johnstone River at Coquette Point,2016-2017,3/2/2017 7:14,3.092326919,0.490285401,42769.30139,471.7388889
1120054,Johnstone River at Coquette Point,2016-2017,3/2/2017 13:16,3.574310473,0.553192274,42769.55278,471.9902778
1120054,Johnstone River at Coquette Point,2016-2017,3/2/2017 19:16,3.574310473,0.553192274,42769.80278,472.2402778
1120054,Johnstone River at Coquette Point,2016-2017,4/2/2017 1:16,3.06254515,0.4860825,42770.05278,472.4902778
1120054,Johnstone River at Coquette Point,2016-2017,4/2/2017 7:16,3.650467645,0.562348504,42770.30278,472.7402778
1120054,Johnstone River at Coquette Point,2016-2017,4/2/2017 13:16,4.60150262,0.662899674,42770.55278,472.9902778
1120054,Johnstone River at Coquette Point,2016-2017,4/2/2017 19:16,2.433757554,0.386277313,42770.80278,473.2402778
1120054,Johnstone River at Coquette Point,2016-2017,5/2/2017 7:16,4.002596644,0.602341827,42771.30278,473.7402778
1120054,Johnstone River at Coquette Point,2016-2017,5/2/2017 13:42,4.907723429,0.69088008,42771.57083,474.0083333
1120054,Johnstone River at Coquette Point,2016-2017,6/2/2017 0:46,2.116378716,0.325593385,42772.03194,474.4694444
1120054,Johnstone River at Coquette Point,2016-2017,6/2/2017 4:46,2.116378716,0.325593385,42772.19861,474.6361111
1120054,Johnstone River at Coquette Point,2016-2017,7/2/2017 14:39,1.224644428,0.088010011,42773.61042,476.0479167
1120054,Johnstone River at Coquette Point,2016-2017,7/2/2017 18:36,1.673970322,0.223747754,42773.775,476.2125
1120054,Johnstone River at Coquette Point,2016-2017,7/2/2017 23:46,2.836295182,0.452751427,42773.99028,476.4277778
1120054,Johnstone River at Coquette Point,2016-2017,8/2/2017 5:56,0.151157315,-0.82057083,42774.24722,476.6847222
1120054,Johnstone River at Coquette Point,2016-2017,8/2/2017 13:36,0.828380957,-0.081769893,42774.56667,477.0041667
1120054,Johnstone River at Coquette Point,2016-2017,8/2/2017 19:16,0.151157315,-0.82057083,42774.80278,477.2402778
1120054,Johnstone River at Coquette Point,2016-2017,8/2/2017 23:56,0.828380957,-0.081769893,42774.99722,477.4347222
1120054,Johnstone River at Coquette Point,2016-2017,9/2/2017 6:36,0.250046538,-0.601979155,42775.275,477.7125
1120054,Johnstone River at Coquette Point,2016-2017,9/2/2017 13:56,0.08847164,-1.053195922,42775.58056,478.0180556
1120054,Johnstone River at Coquette Point,2016-2017,9/2/2017 20:16,0.08847164,-1.053195922,42775.84444,478.2819444
1120054,Johnstone River at Coquette Point,2016-2017,10/2/2017 0:16,0.828380957,-0.081769893,42776.01111,478.4486111
1120054,Johnstone River at Coquette Point,2016-2017,10/2/2017 7:26,0.08847164,-1.053195922,42776.30972,478.7472222
1120054,Johnstone River at Coquette Point,2016-2017,16/2/2017 23:04,2.13793447,0.329994389,42782.96111,485.3986111
1120054,Johnstone River at Coquette Point,2016-2017,17/2/2017 5:06,8.094699425,0.908200727,42783.2125,485.65
1120054,Johnstone River at Coquette Point,2016-2017,17/2/2017 11:06,8.367004802,0.922570018,42783.4625,485.9
1120054,Johnstone River at Coquette Point,2016-2017,17/2/2017 17:06,5.987825092,0.777269106,42783.7125,486.15
1120054,Johnstone River at Coquette Point,2016-2017,17/2/2017 23:06,5.025135178,0.701147749,42783.9625,486.4
1120054,Johnstone River at Coquette Point,2016-2017,18/2/2017 11:06,2.262575348,0.354603051,42784.4625,486.9
1120054,Johnstone River at Coquette Point,2016-2017,19/2/2017 11:06,0.408763238,-0.38852817,42785.4625,487.9
1120054,Johnstone River at Coquette Point,2016-2017,25/2/2017 17:15,8.496664244,0.929248457,42791.71875,494.15625
1120054,Johnstone River at Coquette Point,2016-2017,25/2/2017 18:26,7.04540489,0.847905956,42791.76806,494.2055556
1120054,Johnstone River at Coquette Point,2016-2017,26/2/2017 2:56,0.586247684,-0.23191886,42792.12222,494.5597222
1120054,Johnstone River at Coquette Point,2016-2017,26/2/2017 15:16,1.697501994,0.229810293,42792.63611,495.0736111
1120054,Johnstone River at Coquette Point,2016-2017,17/3/2017 11:30,1.204148216,0.080679946,42811.47917,513.9166667
1120054,Johnstone River at Coquette Point,2016-2017,20/3/2017 18:18,1.010490809,0.004532368,42814.7625,517.2
1120054,Johnstone River at Coquette Point,2016-2017,21/3/2017 18:17,1.746354242,0.242132344,42815.76181,518.1993056
1120054,Johnstone River at Coquette Point,2016-2017,23/3/2017 18:17,0.097294705,-1.011910793,42817.76181,520.1993056
1120054,Johnstone River at Coquette Point,2016-2017,6/4/2017 12:45,3.296163315,0.518008721,42831.53125,533.96875
1120054,Johnstone River at Coquette Point,2016-2017,28/4/2017 10:30,0.041897435,-1.377812568,42853.4375,555.875
1120054,Johnstone River at Coquette Point,2016-2017,19/5/2017 11:00,0.643347565,-0.191554339,42874.45833,576.8958333
1120054,Johnstone River at Coquette Point,2016-2017,10/6/2017 9:30,0.357253379,-0.447023655,42896.39583,598.8333333
1120054,Johnstone River at Coquette Point,2017-2018,1/7/2017 12:00,0.701816332,-0.15377653,42917.5,619.9375
1120054,Johnstone River at Coquette Point,2017-2018,3/7/2017 17:57,0.417830147,-0.379000228,42919.74792,622.1854167
1120054,Johnstone River at Coquette Point,2017-2018,3/7/2017 21:55,0.762052152,-0.118015306,42919.91319,622.3506944
1120054,Johnstone River at Coquette Point,2017-2018,4/7/2017 8:55,1.315521143,0.119097833,42920.37153,622.8090278
1120054,Johnstone River at Coquette Point,2017-2018,12/7/2017 11:30,0.022296842,-1.651756651,42928.47917,630.9166667
1120054,Johnstone River at Coquette Point,2017-2018,19/9/2017 10:35,0.022296842,-1.651756651,42997.44097,699.8784722
1120054,Johnstone River at Coquette Point,2017-2018,22/9/2017 8:18,1.933040389,0.286240928,43000.34583,702.7833333
1120054,Johnstone River at Coquette Point,2017-2018,19/10/2017 6:55,2.696136649,0.4307419,43027.28819,729.7256944
1120054,Johnstone River at Coquette Point,2017-2018,19/10/2017 12:35,22.64907765,1.355050521,43027.52431,729.9618056
1120054,Johnstone River at Coquette Point,2017-2018,19/10/2017 18:03,26.61369059,1.425105103,43027.75208,730.1895833
1120054,Johnstone River at Coquette Point,2017-2018,20/10/2017 1:33,19.4385631,1.288664159,43028.06458,730.5020833
1120054,Johnstone River at Coquette Point,2017-2018,6/11/2017 11:00,0.022296842,-1.651756651,43045.45833,747.8958333
1120054,Johnstone River at Coquette Point,2017-2018,8/1/2018 15:00,0.323313102,-0.490376696,43108.625,811.0625
1120054,Johnstone River at Coquette Point,2017-2018,17/1/2018 14:06,24.67337856,1.392228622,43117.5875,820.025
1120054,Johnstone River at Coquette Point,2017-2018,17/1/2018 19:36,28.52713725,1.455258192,43117.81667,820.2541667
1120054,Johnstone River at Coquette Point,2017-2018,18/1/2018 1:06,22.23409788,1.347019513,43118.04583,820.4833333
1120054,Johnstone River at Coquette Point,2017-2018,18/1/2018 6:36,12.66770061,1.102697791,43118.275,820.7125
1120054,Johnstone River at Coquette Point,2017-2018,19/1/2018 3:46,6.176748426,0.790759913,43119.15694,821.5944444
1120054,Johnstone River at Coquette Point,2017-2018,24/1/2018 15:00,1.710142913,0.233032405,43124.625,827.0625
1120054,Johnstone River at Coquette Point,2017-2018,25/1/2018 12:00,3.41840659,0.533823717,43125.5,827.9375
1120054,Johnstone River at Coquette Point,2017-2018,5/2/2018 5:56,1.774806765,0.249151075,43136.24722,838.6847222
1120054,Johnstone River at Coquette Point,2017-2018,5/2/2018 11:56,19.60528116,1.292373075,43136.49722,838.9347222
1120054,Johnstone River at Coquette Point,2017-2018,5/2/2018 17:56,7.291638824,0.862825149,43136.74722,839.1847222
1120054,Johnstone River at Coquette Point,2017-2018,6/2/2018 5:56,1.903060672,0.279452634,43137.24722,839.6847222
1120054,Johnstone River at Coquette Point,2017-2018,6/2/2018 11:46,4.113763945,0.614239368,43137.49028,839.9277778
1120054,Johnstone River at Coquette Point,2017-2018,7/2/2018 9:16,4.234022759,0.626753188,43138.38611,840.8236111
1120054,Johnstone River at Coquette Point,2017-2018,7/2/2018 21:16,5.10267362,0.707797791,43138.88611,841.3236111
1120054,Johnstone River at Coquette Point,2017-2018,8/2/2018 9:16,3.257270211,0.512853788,43139.38611,841.8236111
1120054,Johnstone River at Coquette Point,2017-2018,9/2/2018 0:26,6.678678576,0.824690543,43140.01806,842.4555556
1120054,Johnstone River at Coquette Point,2017-2018,12/2/2018 12:49,0.802627022,-0.095486223,43143.53403,845.9715278
1120054,Johnstone River at Coquette Point,2017-2018,19/2/2018 10:20,0.093355689,-1.02985921,43150.43056,852.8680556
1120054,Johnstone River at Coquette Point,2017-2018,26/2/2018 10:30,0.297070297,-0.527140769,43157.4375,859.875
1120054,Johnstone River at Coquette Point,2017-2018,5/3/2018 10:30,2.845235245,0.45411818,43164.4375,866.875
1120054,Johnstone River at Coquette Point,2017-2018,6/3/2018 21:59,8.209476058,0.914315441,43165.91597,868.3534722
1120054,Johnstone River at Coquette Point,2017-2018,7/3/2018 5:59,6.966456776,0.843011947,43166.24931,868.6868056
1120054,Johnstone River at Coquette Point,2017-2018,7/3/2018 13:59,2.706166551,0.432354522,43166.58264,869.0201389
1120054,Johnstone River at Coquette Point,2017-2018,7/3/2018 21:29,5.850323016,0.767179846,43166.89514,869.3326389
1120054,Johnstone River at Coquette Point,2017-2018,8/3/2018 5:29,4.842462057,0.685066227,43167.22847,869.6659722
1120054,Johnstone River at Coquette Point,2017-2018,8/3/2018 13:29,2.401261745,0.380439502,43167.56181,869.9993056
1120054,Johnstone River at Coquette Point,2017-2018,9/3/2018 4:09,1.850994004,0.267405012,43168.17292,870.6104167
1120054,Johnstone River at Coquette Point,2017-2018,10/3/2018 0:19,3.171249218,0.501230373,43169.01319,871.4506944
1120054,Johnstone River at Coquette Point,2017-2018,10/3/2018 18:09,3.32783871,0.522162269,43169.75625,872.19375
1120054,Johnstone River at Coquette Point,2017-2018,19/3/2018 9:10,2.687864032,0.429407296,43178.38194,880.8194444
1120054,Johnstone River at Coquette Point,2017-2018,22/3/2018 19:46,1.198993398,0.078816792,43181.82361,884.2611111
1120054,Johnstone River at Coquette Point,2017-2018,23/3/2018 2:18,2.114247925,0.325155913,43182.09583,884.5333333
1120054,Johnstone River at Coquette Point,2017-2018,23/3/2018 17:46,2.310286629,0.363665865,43182.74028,885.1777778
1120054,Johnstone River at Coquette Point,2017-2018,25/3/2018 3:56,2.795547381,0.446466857,43184.16389,886.6013889
1120054,Johnstone River at Coquette Point,2017-2018,25/3/2018 9:56,1.944556203,0.2888205,43184.41389,886.8513889
1120054,Johnstone River at Coquette Point,2017-2018,25/3/2018 16:56,1.358772382,0.133146711,43184.70556,887.1430556
1120054,Johnstone River at Coquette Point,2017-2018,25/3/2018 22:56,1.807488132,0.257075454,43184.95556,887.3930556
1120054,Johnstone River at Coquette Point,2017-2018,27/3/2018 0:26,0.864864628,-0.063051865,43186.01806,888.4555556
1120054,Johnstone River at Coquette Point,2017-2018,27/3/2018 6:26,2.527474807,0.402686835,43186.26806,888.7055556
1120054,Johnstone River at Coquette Point,2017-2018,27/3/2018 12:26,1.666933993,0.221918403,43186.51806,888.9555556
1120054,Johnstone River at Coquette Point,2017-2018,27/3/2018 18:26,2.114247925,0.325155913,43186.76806,889.2055556
1120054,Johnstone River at Coquette Point,2017-2018,28/3/2018 0:26,2.114247925,0.325155913,43187.01806,889.4555556
1120054,Johnstone River at Coquette Point,2017-2018,28/3/2018 12:26,2.29524647,0.360829328,43187.51806,889.9555556
1120054,Johnstone River at Coquette Point,2017-2018,29/3/2018 18:26,2.198384799,0.342103713,43188.76806,891.2055556
1120054,Johnstone River at Coquette Point,2017-2018,30/3/2018 18:27,2.136984385,0.329801349,43189.76875,892.20625
1120054,Johnstone River at Coquette Point,2017-2018,3/4/2018 11:30,1.648435978,0.217072085,43193.47917,895.9166667
1120054,Johnstone River at Coquette Point,2017-2018,9/4/2018 10:00,0.476394904,-0.322032893,43199.41667,901.8541667
1120054,Johnstone River at Coquette Point,2017-2018,16/4/2018 10:00,0.062525557,-1.203942431,43206.41667,908.8541667
1120054,Johnstone River at Coquette Point,2017-2018,23/4/2018 10:00,0.239046804,-0.621517058,43213.41667,915.8541667
1120054,Johnstone River at Coquette Point,2017-2018,30/4/2018 11:10,0.062525557,-1.203942431,43220.46528,922.9027778
1120054,Johnstone River at Coquette Point,2017-2018,31/5/2018 11:00,0.125227511,-0.902300251,43251.45833,953.8958333
1120054,Johnstone River at Coquette Point,2018-2019,2/7/2018 11:30,0.340379199,-0.468036988,43283.47917,985.9166667
1120054,Johnstone River at Coquette Point,2018-2019,1/8/2018 14:30,0.002323038,-2.633943702,43313.60417,1016.041667
1120054,Johnstone River at Coquette Point,2018-2019,3/9/2018 11:20,0.002323038,-2.633943702,43346.47222,1048.909722
1120054,Johnstone River at Coquette Point,2018-2019,8/10/2018 15:30,0.002323038,-2.633943702,43381.64583,1084.083333
1120054,Johnstone River at Coquette Point,2018-2019,5/11/2018 11:30,0.002323038,-2.633943702,43409.47917,1111.916667
1120054,Johnstone River at Coquette Point,2018-2019,12/11/2018 11:30,0.002323038,-2.633943702,43416.47917,1118.916667
1120054,Johnstone River at Coquette Point,2018-2019,19/11/2018 11:30,0.002323038,-2.633943702,43423.47917,1125.916667
1120054,Johnstone River at Coquette Point,2018-2019,26/11/2018 11:10,0.002323038,-2.633943702,43430.46528,1132.902778
1120054,Johnstone River at Coquette Point,2018-2019,3/12/2018 11:15,0.002323038,-2.633943702,43437.46875,1139.90625
1120054,Johnstone River at Coquette Point,2018-2019,8/12/2018 14:46,0.002323038,-2.633943702,43442.61528,1145.052778
1120054,Johnstone River at Coquette Point,2018-2019,8/12/2018 20:18,0.065062764,-1.186667492,43442.84583,1145.283333
1120054,Johnstone River at Coquette Point,2018-2019,9/12/2018 1:46,1.388005693,0.142391248,43443.07361,1145.511111
1120054,Johnstone River at Coquette Point,2018-2019,9/12/2018 18:18,0.652046931,-0.185721145,43443.7625,1146.2
1120054,Johnstone River at Coquette Point,2018-2019,10/12/2018 5:18,1.86004068,0.269522442,43444.22083,1146.658333
1120054,Johnstone River at Coquette Point,2018-2019,10/12/2018 12:10,3.496957111,0.543690306,43444.50694,1146.944444
1120054,Johnstone River at Coquette Point,2018-2019,11/12/2018 6:18,1.843986893,0.26575783,43445.2625,1147.7
