STATION,SITENAME,Sampling.Year,DATE,Daily.Ave.PAF,logVALUE,timecon,time
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,3/1/2012 8:16,42.05673315,1.623835535,40911.34444,115.7611111
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,4/1/2012 10:30,47.30242363,1.674883393,40912.4375,116.8541667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,5/1/2012 10:59,44.50876177,1.648445512,40913.45764,117.8743056
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,6/1/2012 11:29,42.40942694,1.627462404,40914.47847,118.8951389
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,7/1/2012 11:59,41.68296359,1.619958589,40915.49931,119.9159722
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,8/1/2012 11:29,40.70260052,1.609622158,40916.47847,120.8951389
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,9/1/2012 7:29,40.61830073,1.608721751,40917.31181,121.7284722
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,10/1/2012 7:00,31.78273506,1.502191268,40918.29167,122.7083333
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,11/1/2012 6:30,33.66681183,1.527201992,40919.27083,123.6875
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,12/1/2012 6:30,28.88468648,1.460667658,40920.27083,124.6875
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,13/1/2012 7:00,28.88468648,1.460667658,40921.29167,125.7083333
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,14/1/2012 7:30,28.39978538,1.453315058,40922.3125,126.7291667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,15/1/2012 8:00,30.69782278,1.487107575,40923.33333,127.75
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,15/1/2012 20:30,25.36831264,1.404291581,40923.85417,128.2708333
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,16/1/2012 2:30,24.88655213,1.395964732,40924.10417,128.5208333
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,16/1/2012 8:30,21.91214779,1.340684948,40924.35417,128.7708333
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,16/1/2012 14:30,14.7333361,1.168301096,40924.60417,129.0208333
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,17/1/2012 0:30,11.42298462,1.057779592,40925.02083,129.4375
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,17/1/2012 6:30,11.23677301,1.050641608,40925.27083,129.6875
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,17/1/2012 12:30,7.965123943,0.901192538,40925.52083,129.9375
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,18/1/2012 7:30,9.005324411,0.954499363,40926.3125,130.7291667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,19/1/2012 7:30,12.38450687,1.092878718,40927.3125,131.7291667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,20/1/2012 7:30,11.8429916,1.073461421,40928.3125,132.7291667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,21/1/2012 7:30,10.15792318,1.006804924,40929.3125,133.7291667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,22/1/2012 7:30,19.35465433,1.286785419,40930.3125,134.7291667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,23/1/2012 7:30,17.9419197,1.253868909,40931.3125,135.7291667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,24/1/2012 3:00,7.691893377,0.886033256,40932.125,136.5416667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,25/1/2012 7:30,8.121604742,0.90964185,40933.3125,137.7291667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,26/1/2012 7:30,10.10171789,1.004395236,40934.3125,138.7291667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,27/1/2012 7:30,9.805490187,0.991469309,40935.3125,139.7291667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,27/1/2012 16:30,7.587237143,0.880083658,40935.6875,140.1041667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,27/1/2012 22:30,3.700159966,0.5682205,40935.9375,140.3541667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,28/1/2012 4:30,15.50031374,1.190340489,40936.1875,140.6041667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,28/1/2012 22:30,5.288074834,0.723297592,40936.9375,141.3541667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,29/1/2012 4:30,11.92719085,1.076538169,40937.1875,141.6041667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,29/1/2012 10:30,12.35160967,1.091723559,40937.4375,141.8541667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,29/1/2012 16:30,10.81972959,1.034216407,40937.6875,142.1041667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,29/1/2012 22:30,3.097148647,0.49096205,40937.9375,142.3541667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,30/1/2012 4:30,7.483383821,0.874098021,40938.1875,142.6041667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,30/1/2012 10:30,7.483383821,0.874098021,40938.4375,142.8541667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,30/1/2012 16:30,10.03017526,1.001308522,40938.6875,143.1041667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,30/1/2012 22:30,9.992993497,0.999695605,40938.9375,143.3541667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,31/1/2012 4:30,10.143412,1.006184066,40939.1875,143.6041667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,31/1/2012 10:30,8.27783773,0.917916909,40939.4375,143.8541667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,1/2/2012 7:30,7.126320962,0.852865379,40940.3125,144.7291667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,2/2/2012 13:00,11.41436187,1.057451637,40941.54167,145.9583333
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,2/2/2012 19:00,8.077824183,0.907294396,40941.79167,146.2083333
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,3/2/2012 1:00,6.519726962,0.814229408,40942.04167,146.4583333
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,3/2/2012 7:00,7.52447046,0.876475942,40942.29167,146.7083333
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,3/2/2012 13:00,8.821783811,0.945556411,40942.54167,146.9583333
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,3/2/2012 19:00,15.00343611,1.176190733,40942.79167,147.2083333
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,4/2/2012 1:00,0.797829773,-0.098089761,40943.04167,147.4583333
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,4/2/2012 7:00,3.745490833,0.573508738,40943.29167,147.7083333
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,4/2/2012 13:00,3.910633645,0.592247132,40943.54167,147.9583333
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,4/2/2012 19:00,2.808370461,0.448454396,40943.79167,148.2083333
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,7/2/2012 10:40,0.797829773,-0.098089761,40946.44444,150.8611111
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,8/2/2012 7:30,0.875206883,-0.057889275,40947.3125,151.7291667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,9/2/2012 7:30,0.832256305,-0.079742906,40948.3125,152.7291667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,10/2/2012 7:30,0.878549934,-0.056233549,40949.3125,153.7291667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,11/2/2012 7:30,0.579211198,-0.23716305,40950.3125,154.7291667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,12/2/2012 7:30,0.729072511,-0.137229276,40951.3125,155.7291667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,13/2/2012 7:30,0.705528534,-0.151485417,40952.3125,156.7291667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,14/2/2012 7:30,0.65918474,-0.180992855,40953.3125,157.7291667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,15/2/2012 7:30,0.655964856,-0.183119428,40954.3125,158.7291667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,16/2/2012 7:30,0.74632445,-0.12707233,40955.3125,159.7291667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,17/2/2012 7:30,0.639616812,-0.19408013,40956.3125,160.7291667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,18/2/2012 7:30,0.636396294,-0.196272358,40957.3125,161.7291667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,19/2/2012 7:30,0.636396294,-0.196272358,40958.3125,162.7291667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,20/2/2012 7:30,0.551097957,-0.258771199,40959.3125,163.7291667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,21/2/2012 7:30,0.487709506,-0.311838779,40960.3125,164.7291667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,22/2/2012 7:30,0.419867843,-0.376887386,40961.3125,165.7291667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,23/2/2012 7:30,0.514846072,-0.288322596,40962.3125,166.7291667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,24/2/2012 3:30,0.470296742,-0.32762803,40963.14583,167.5625
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,24/2/2012 7:30,0.332759587,-0.477869424,40963.3125,167.7291667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,24/2/2012 13:30,0.278460925,-0.555235738,40963.5625,167.9791667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,24/2/2012 19:30,0.292234499,-0.534268516,40963.8125,168.2291667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,25/2/2012 1:30,0.35092112,-0.454790493,40964.0625,168.4791667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,25/2/2012 7:30,0.90258931,-0.044509815,40964.3125,168.7291667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,25/2/2012 13:30,3.152870228,0.498706096,40964.5625,168.9791667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,25/2/2012 19:30,1.345468493,0.128873532,40964.8125,169.2291667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,26/2/2012 1:30,3.653282916,0.562683306,40965.0625,169.4791667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,26/2/2012 7:30,10.12319542,1.005317621,40965.3125,169.7291667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,26/2/2012 13:30,11.51013604,1.061080457,40965.5625,169.9791667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,26/2/2012 19:30,6.163339349,0.78981608,40965.8125,170.2291667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,27/2/2012 1:30,4.893948254,0.689659373,40966.0625,170.4791667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,27/2/2012 7:30,5.036675081,0.702143935,40966.3125,170.7291667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,27/2/2012 13:30,8.372723209,0.922866734,40966.5625,170.9791667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,27/2/2012 19:30,6.022407719,0.779770154,40966.8125,171.2291667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,28/2/2012 1:30,5.998208509,0.778021559,40967.0625,171.4791667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,28/2/2012 7:30,5.400400291,0.732425952,40967.3125,171.7291667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,28/2/2012 13:30,14.43573198,1.15943881,40967.5625,171.9791667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,29/2/2012 3:00,14.10667968,1.149424805,40968.125,172.5416667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,1/3/2012 7:30,4.193505091,0.622577175,40969.3125,173.7291667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,2/3/2012 7:30,4.194738325,0.622704874,40970.3125,174.7291667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,7/3/2012 4:30,0.94641861,-0.023916729,40975.1875,179.6041667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,15/3/2012 17:00,0.758979596,-0.119769899,40983.70833,188.125
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,15/3/2012 23:00,0.791273385,-0.101673442,40983.95833,188.375
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,16/3/2012 5:00,0.803816932,-0.09484285,40984.20833,188.625
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,16/3/2012 11:00,2.824629593,0.450961505,40984.45833,188.875
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,16/3/2012 17:00,2.23866781,0.349989655,40984.70833,189.125
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,16/3/2012 23:00,2.013686728,0.303991908,40984.95833,189.375
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,17/3/2012 5:00,1.584424184,0.199871463,40985.20833,189.625
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,17/3/2012 11:00,3.085786072,0.489365814,40985.45833,189.875
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,17/3/2012 17:00,1.162306823,0.065320787,40985.70833,190.125
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,17/3/2012 23:00,1.541660571,0.187988765,40985.95833,190.375
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,18/3/2012 5:00,0.671353481,-0.173048755,40986.20833,190.625
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,18/3/2012 11:00,0.521966184,-0.282357633,40986.45833,190.875
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,18/3/2012 17:00,0.616947627,-0.209751702,40986.70833,191.125
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,18/3/2012 23:00,0.610914924,-0.214019265,40986.95833,191.375
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,19/3/2012 5:00,0.774575117,-0.110936459,40987.20833,191.625
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,19/3/2012 11:00,0.320187501,-0.494595625,40987.45833,191.875
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,19/3/2012 17:00,0.306096988,-0.514140944,40987.70833,192.125
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,19/3/2012 23:00,0.52619106,-0.278856535,40987.95833,192.375
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,20/3/2012 5:00,0.454562653,-0.342406249,40988.20833,192.625
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,20/3/2012 11:00,0.504079029,-0.29750137,40988.45833,192.875
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,20/3/2012 17:00,0.334366342,-0.475777447,40988.70833,193.125
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,20/3/2012 23:00,0.258233822,-0.587986877,40988.95833,193.375
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,21/3/2012 11:00,0.280662475,-0.551815649,40989.45833,193.875
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,21/3/2012 17:00,0.145153632,-0.838172092,40989.70833,194.125
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,22/3/2012 5:00,0.284021293,-0.5466491,40990.20833,194.625
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,22/3/2012 17:00,0.084106577,-1.075170041,40990.70833,195.125
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,23/3/2012 5:00,0.144476731,-0.840202093,40991.20833,195.625
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,23/3/2012 17:00,0.078538007,-1.104920125,40991.70833,196.125
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,24/3/2012 5:00,0.084500437,-1.073141045,40992.20833,196.625
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,24/3/2012 17:00,0.445200441,-0.351444414,40992.70833,197.125
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,25/3/2012 5:00,0.311444261,-0.506619667,40993.20833,197.625
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,25/3/2012 17:00,0.219137847,-0.65928261,40993.70833,198.125
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,26/3/2012 17:30,0.177300118,-0.751290975,40994.72917,199.1458333
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,27/3/2012 18:00,0.196567608,-0.706488047,40995.75,200.1666667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,8/5/2012 8:30,0.077722657,-1.109452359,41037.35417,241.7708333
125013A,Pioneer River at Dumbleton Pump Station Headwater,2011-2012,5/6/2012 8:00,2.726466821,0.435600217,41065.33333,269.75
125013A,Pioneer River at Dumbleton Pump Station Headwater,2012-2013,10/7/2012 12:00,0.178306938,-0.748831757,41100.5,304.9166667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2012-2013,10/7/2012 18:00,0.080064503,-1.096559989,41100.75,305.1666667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2012-2013,11/7/2012 6:00,4.108698144,0.613704236,41101.25,305.6666667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2012-2013,11/7/2012 12:00,3.728684678,0.571555658,41101.5,305.9166667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2012-2013,11/7/2012 18:00,2.746037517,0.438706466,41101.75,306.1666667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2012-2013,12/7/2012 6:00,1.899527477,0.27864558,41102.25,306.6666667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2012-2013,12/7/2012 18:00,1.708018693,0.232492619,41102.75,307.1666667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2012-2013,13/7/2012 6:00,1.806488307,0.256835155,41103.25,307.6666667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2012-2013,13/7/2012 18:00,3.815098121,0.581505712,41103.75,308.1666667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2012-2013,14/7/2012 6:00,3.714542325,0.569905311,41104.25,308.6666667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2012-2013,14/7/2012 18:00,3.320231511,0.521168367,41104.75,309.1666667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2012-2013,15/7/2012 6:00,1.397629005,0.145391905,41105.25,309.6666667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2012-2013,15/7/2012 18:00,0.172443314,-0.76335364,41105.75,310.1666667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2012-2013,16/7/2012 6:00,1.293852951,0.111884921,41106.25,310.6666667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2012-2013,16/7/2012 18:00,0.284809089,-0.545446156,41106.75,311.1666667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2012-2013,17/7/2012 6:00,0.170770283,-0.767587702,41107.25,311.6666667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2012-2013,17/7/2012 18:00,0.142026557,-0.84763044,41107.75,312.1666667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2012-2013,18/7/2012 6:00,0.085011728,-1.070521158,41108.25,312.6666667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2012-2013,3/8/2012 9:08,0.054512937,-1.263500415,41124.38056,328.7972222
125013A,Pioneer River at Dumbleton Pump Station Headwater,2012-2013,31/8/2012 9:50,0.054512937,-1.263500415,41152.40972,356.8263889
125013A,Pioneer River at Dumbleton Pump Station Headwater,2012-2013,10/10/2012 9:45,0.064849773,-1.188091538,41192.40625,396.8229167
125013A,Pioneer River at Dumbleton Pump Station Headwater,2012-2013,6/11/2012 10:50,0.054512937,-1.263500415,41219.45139,423.8680556
125013A,Pioneer River at Dumbleton Pump Station Headwater,2012-2013,10/12/2012 9:35,0.054512937,-1.263500415,41253.39931,457.8159722
125013A,Pioneer River at Dumbleton Pump Station Headwater,2012-2013,24/12/2012 9:00,0.377540519,-0.423036432,41267.375,471.7916667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2012-2013,31/12/2012 5:30,37.16431243,1.570126102,41274.22917,478.6458333
125013A,Pioneer River at Dumbleton Pump Station Headwater,2012-2013,31/12/2012 11:30,36.58794381,1.563338003,41274.47917,478.8958333
125013A,Pioneer River at Dumbleton Pump Station Headwater,2012-2013,31/12/2012 17:30,32.03484287,1.505622598,41274.72917,479.1458333
125013A,Pioneer River at Dumbleton Pump Station Headwater,2012-2013,31/12/2012 23:30,26.73157396,1.427024531,41274.97917,479.3958333
125013A,Pioneer River at Dumbleton Pump Station Headwater,2012-2013,1/1/2013 5:30,42.38944958,1.627257777,41275.22917,479.6458333
125013A,Pioneer River at Dumbleton Pump Station Headwater,2012-2013,7/1/2013 9:40,47.63104521,1.677890112,41281.40278,485.8194444
125013A,Pioneer River at Dumbleton Pump Station Headwater,2012-2013,24/1/2013 5:00,46.02153999,1.662961147,41298.20833,502.625
125013A,Pioneer River at Dumbleton Pump Station Headwater,2012-2013,24/1/2013 11:00,49.18879425,1.691866177,41298.45833,502.875
125013A,Pioneer River at Dumbleton Pump Station Headwater,2012-2013,24/1/2013 17:00,61.05807556,1.785743112,41298.70833,503.125
125013A,Pioneer River at Dumbleton Pump Station Headwater,2012-2013,24/1/2013 23:00,49.41623496,1.693869653,41298.95833,503.375
125013A,Pioneer River at Dumbleton Pump Station Headwater,2012-2013,25/1/2013 5:00,37.42548854,1.573167478,41299.20833,503.625
125013A,Pioneer River at Dumbleton Pump Station Headwater,2012-2013,25/1/2013 11:00,34.77612117,1.54128114,41299.45833,503.875
125013A,Pioneer River at Dumbleton Pump Station Headwater,2012-2013,25/1/2013 23:00,32.48786288,1.511721143,41299.95833,504.375
125013A,Pioneer River at Dumbleton Pump Station Headwater,2012-2013,26/1/2013 11:00,31.202294,1.494186525,41300.45833,504.875
125013A,Pioneer River at Dumbleton Pump Station Headwater,2012-2013,26/1/2013 23:00,32.0317471,1.505580627,41300.95833,505.375
125013A,Pioneer River at Dumbleton Pump Station Headwater,2012-2013,5/2/2013 9:45,14.20277728,1.152373277,41310.40625,514.8229167
125013A,Pioneer River at Dumbleton Pump Station Headwater,2012-2013,15/2/2013 23:00,13.67709863,1.135993979,41320.95833,525.375
125013A,Pioneer River at Dumbleton Pump Station Headwater,2012-2013,16/2/2013 5:00,13.52878226,1.131258707,41321.20833,525.625
125013A,Pioneer River at Dumbleton Pump Station Headwater,2012-2013,16/2/2013 11:00,11.76992962,1.070773866,41321.45833,525.875
125013A,Pioneer River at Dumbleton Pump Station Headwater,2012-2013,16/2/2013 17:00,11.06036816,1.043769583,41321.70833,526.125
125013A,Pioneer River at Dumbleton Pump Station Headwater,2012-2013,16/2/2013 23:00,10.5742086,1.024247874,41321.95833,526.375
125013A,Pioneer River at Dumbleton Pump Station Headwater,2012-2013,17/2/2013 5:00,7.292957184,0.862903664,41322.20833,526.625
125013A,Pioneer River at Dumbleton Pump Station Headwater,2012-2013,17/2/2013 11:00,6.52881104,0.814834099,41322.45833,526.875
125013A,Pioneer River at Dumbleton Pump Station Headwater,2012-2013,17/2/2013 21:30,7.03311274,0.847147579,41322.89583,527.3125
125013A,Pioneer River at Dumbleton Pump Station Headwater,2012-2013,18/2/2013 3:30,11.61889602,1.065164865,41323.14583,527.5625
125013A,Pioneer River at Dumbleton Pump Station Headwater,2012-2013,18/2/2013 9:30,16.83766991,1.226281991,41323.39583,527.8125
125013A,Pioneer River at Dumbleton Pump Station Headwater,2012-2013,18/2/2013 15:30,23.46998346,1.370512784,41323.64583,528.0625
125013A,Pioneer River at Dumbleton Pump Station Headwater,2012-2013,18/2/2013 21:30,25.18435096,1.401130763,41323.89583,528.3125
125013A,Pioneer River at Dumbleton Pump Station Headwater,2012-2013,19/2/2013 3:30,22.86379328,1.359148285,41324.14583,528.5625
125013A,Pioneer River at Dumbleton Pump Station Headwater,2012-2013,19/2/2013 9:30,21.20145068,1.326365578,41324.39583,528.8125
125013A,Pioneer River at Dumbleton Pump Station Headwater,2012-2013,19/2/2013 21:30,18.577429,1.26898561,41324.89583,529.3125
